,id,dateTime,groupId,a,b,x,y,z,c,flag,status
0,814,2022-11-10 13:13:35,66,0,0,563.0,503.0,435.0,0.0,255.0,ok
1,815,2022-11-10 13:13:37,66,0,0,562.0,503.0,434.0,0.0,255.0,ok
2,816,2022-11-10 13:13:42,66,0,0,563.0,503.0,434.0,1.0,255.0,ok
3,817,2022-11-10 13:13:44,66,0,0,565.0,503.0,434.0,1.0,255.0,ok
4,818,2022-11-10 13:13:46,66,0,0,555.0,495.0,432.0,1.0,255.0,ok
5,819,2022-11-10 13:13:48,66,0,0,555.0,495.0,432.0,1.0,255.0,ok
6,820,2022-11-10 13:13:53,66,0,0,556.0,497.0,431.0,1.0,255.0,ok
7,821,2022-11-10 13:13:57,66,0,0,555.0,496.0,431.0,1.0,255.0,ok
8,822,2022-11-10 13:13:59,66,0,0,555.0,496.0,431.0,1.0,255.0,ok
9,823,2022-11-10 13:14:04,66,0,0,554.0,493.0,429.0,2.0,255.0,ok
10,824,2022-11-10 13:14:15,66,0,0,557.0,496.0,431.0,2.0,255.0,ok
11,825,2022-11-10 13:14:26,66,0,0,553.0,501.0,434.0,2.0,255.0,ok
12,826,2022-11-10 13:14:31,66,0,0,555.0,503.0,435.0,2.0,255.0,ok
13,827,2022-11-10 13:14:37,66,0,0,556.0,502.0,434.0,2.0,255.0,ok
14,828,2022-11-10 13:14:42,66,0,0,555.0,503.0,435.0,2.0,255.0,ok
15,829,2022-11-10 13:14:49,66,0,0,554.0,503.0,435.0,2.0,255.0,ok
16,830,2022-11-10 13:14:51,66,0,0,555.0,503.0,434.0,2.0,255.0,ok
17,831,2022-11-10 13:14:53,66,0,0,557.0,503.0,434.0,2.0,255.0,ok
18,832,2022-11-10 13:14:55,66,0,0,555.0,502.0,435.0,2.0,255.0,ok
19,833,2022-11-10 13:14:57,66,0,0,554.0,501.0,435.0,2.0,255.0,ok
20,834,2022-11-10 13:15:00,66,0,0,551.0,499.0,431.0,3.0,255.0,ok
21,835,2022-11-10 13:15:01,66,0,0,553.0,500.0,431.0,3.0,255.0,ok
22,836,2022-11-10 13:15:04,66,0,0,550.0,497.0,431.0,4.0,255.0,ok
23,837,2022-11-10 13:19:45,66,0,0,595.0,506.0,507.0,0.0,255.0,ok
24,838,2022-11-10 13:19:50,66,0,0,614.0,511.0,483.0,0.0,255.0,ok
25,839,2022-11-10 13:19:57,66,0,0,612.0,577.0,347.0,0.0,255.0,ok
26,840,2022-11-10 13:20:01,66,0,0,646.0,569.0,502.0,0.0,255.0,ok
27,841,2022-11-10 13:20:08,66,0,0,541.0,518.0,449.0,0.0,255.0,ok
28,842,2022-11-10 13:20:12,66,0,0,559.0,521.0,448.0,0.0,255.0,ok
29,843,2022-11-10 13:20:19,66,0,0,580.0,512.0,456.0,1.0,255.0,ok
30,844,2022-11-10 13:20:23,66,0,0,692.0,501.0,421.0,1.0,255.0,ok
31,845,2022-11-10 13:20:30,66,0,0,571.0,447.0,440.0,1.0,255.0,ok
32,846,2022-11-10 13:20:34,66,0,0,621.0,474.0,460.0,1.0,255.0,ok
33,847,2022-11-10 13:20:41,66,0,0,527.0,537.0,456.0,1.0,255.0,ok
34,848,2022-11-10 13:20:46,66,0,0,555.0,516.0,430.0,1.0,255.0,ok
35,849,2022-11-10 13:21:01,66,0,0,615.0,500.0,471.0,1.0,255.0,ok
36,850,2022-11-10 13:21:06,66,0,0,588.0,553.0,464.0,1.0,255.0,ok
37,851,2022-11-10 13:21:08,66,0,0,588.0,553.0,464.0,1.0,255.0,ok
38,852,2022-11-10 13:21:13,66,0,0,589.0,547.0,462.0,2.0,255.0,ok
39,853,2022-11-10 13:21:14,66,0,0,589.0,547.0,462.0,2.0,255.0,ok
40,854,2022-11-10 13:21:19,66,0,0,668.0,556.0,449.0,3.0,255.0,ok
41,855,2022-11-10 13:21:21,66,0,0,609.0,509.0,508.0,4.0,255.0,ok
42,856,2022-11-10 13:21:23,66,0,0,630.0,515.0,501.0,4.0,255.0,ok
43,21180,2022-11-24 12:06:26,66,0,0,507.0,514.0,620.0,0.0,1.0,ok
44,21181,2022-11-24 12:06:48,66,0,0,521.0,493.0,616.0,0.0,1.0,ok
45,21182,2022-11-24 12:06:50,66,0,0,520.0,495.0,618.0,0.0,1.0,ok
46,21183,2022-11-24 12:06:52,66,0,0,518.0,494.0,618.0,1.0,1.0,ok
47,21184,2022-11-24 12:06:54,66,0,0,519.0,495.0,617.0,2.0,1.0,ok
48,21185,2022-11-24 12:06:56,66,0,0,519.0,497.0,620.0,3.0,1.0,ok
49,21186,2022-11-24 12:06:58,66,0,0,520.0,494.0,617.0,3.0,1.0,ok
50,21187,2022-11-24 12:07:00,66,0,0,520.0,496.0,618.0,3.0,1.0,ok
51,21188,2022-11-24 12:07:02,66,0,0,520.0,489.0,617.0,4.0,1.0,ok
52,21189,2022-11-24 12:07:04,66,0,0,522.0,494.0,616.0,5.0,1.0,ok
